(-114, -195) = 1
(-30, -67) = 1
(70, 9) = 0
(133, -100) = 0
(50, -169) = 0
(63, 48) = 0
(108, 125) = 0
(103, 0) = 0
(-12, -173) = 1
(36, 41) = 0
(94, 92) = 0
(-146, -200) = 1
(113, 7) = 0
(-189, -42) = 1
(-5, 34) = 1
(61, 196) = 0
(-80, -111) = 1
(-118, -22) = 1
(147, -194) = 0
(-59, -156) = 1
(62, -41) = 0
(71, 24) = 0
(42, 84) = 0
(100, 86) = 0
(-10, -142) = 1
(140, 179) = 0
(133, -161) = 0
(-94, -90) = 1
(-123, 126) = 1
(67, -71) = 0
(-46, 141) = 1
(59, -111) = 0
(29, 125) = 0
(173, -97) = 0
(-55, 136) = 1
(147, 52) = 0
(-128, 141) = 1
(-54, 188) = 1
(-36, 7) = 1
(-187, 117) = 1
(-83, -75) = 1
(93, -164) = 0
(-13, 86) = 1
(-182, 149) = 1
(31, 57) = 0
(59, -52) = 0
(-146, 174) = 1
(-108, 150) = 1
(58, -48) = 0
(102, -78) = 0
(-187, -159) = 1
(66, 114) = 0
(-197, -5) = 1
(32, 49) = 0
(-98, -144) = 1
(51, -187) = 0
(-26, -3) = 1
(-199, 131) = 1
(-117, 151) = 1
(-49, -25) = 1
(-159, -5) = 1
(-3, -170) = 0
(-160, 109) = 1
(20, -129) = 0
(136, 123) = 0
(8, -175) = 0
(100, -164) = 0
(16, 125) = 0
(139, 160) = 0
(94, -9) = 0
(-125, -182) = 1
(-118, -109) = 1
(-135, -75) = 1
(-38, -38) = 1
(-190, 37) = 1
(-150, -22) = 1
(35, 45) = 0
(95, 162) = 0
(93, -190) = 0
(-8, 92) = 1
(-185, 70) = 1
(124, -80) = 0
(-125, 130) = 1
(156, 182) = 0
(1, 52) = 1
(-194, 14) = 1
(-28, -31) = 1
(129, 19) = 0
(36, -75) = 0
(89, 149) = 0
(34, 121) = 0
(-95, 194) = 1
(32, 36) = 0
(46, 27) = 0
(-59, 87) = 1
(191, 193) = 0
(147, -161) = 0
(-156, 158) = 1
(-23, -104) = 1
(-144, -23) = 1
(-27, -115) = 1
(-69, 1) = 1
(108, -63) = 0
(-23, 85) = 1
(-164, 132) = 1
(3, 1) = 0
(190, -124) = 0
(60, 158) = 0
(-97, -58) = 1
(-102, -192) = 1
(-134, -57) = 1
(54, 145) = 0
(-152, 17) = 1
(121, 86) = 0
(-65, 157) = 1
(-69, 116) = 1
(152, -162) = 0
(33, 193) = 0
(-138, 6) = 1
(-112, 116) = 1
(135, -35) = 0
(9, -108) = 0
(145, 26) = 0
(-136, -100) = 1
(32, -14) = 0
(81, 81) = 0
(-177, -128) = 1
(-3, -156) = 0
(-117, 144) = 1
(-195, 94) = 1
(148, 116) = 0
(-156, 95) = 1
(185, -148) = 0
(136, -57) = 0
(-102, -109) = 1
(-173, 169) = 1
(-102, 134) = 1
(-190, -11) = 1
(52, -58) = 0
(175, -150) = 0
(-45, -49) = 1
(-157, -52) = 1
(-26, -26) = 1
(-138, 137) = 1
(146, -48) = 0
(193, 26) = 0
(135, -54) = 0
(-34, -70) = 1
(-82, -119) = 1
(-123, -173) = 1
(-177, -122) = 1
(-191, -88) = 1
(-90, -84) = 1
(-74, 56) = 1
(-108, -137) = 1
(45, 134) = 0
(-174, -22) = 1
(174, -149) = 0
(-96, -24) = 1
(63, 7) = 0
(-52, -98) = 1
(110, 137) = 0
(115, -116) = 0
(183, 176) = 0
(53, -149) = 0
(-74, 129) = 1
(99, -27) = 0
(26, 174) = 0
(22, -97) = 0
(66, 88) = 0
(-75, 188) = 1
(81, 162) = 0
(-13, -83) = 1
(-111, -15) = 1
(-66, -45) = 1
(-109, -152) = 1
(-195, 167) = 1
(120, 135) = 0
(-157, 8) = 1
(118, -28) = 0
(104, 145) = 0
(-153, -127) = 1
(-7, 103) = 1
(-130, -199) = 1
(-103, -24) = 1
(-116, -90) = 1
(-154, 104) = 1
(6, 53) = 0
(-116, 188) = 1
(94, 130) = 0
(39, -112) = 0
(-171, 28) = 1
(60, -149) = 0
(-170, 89) = 1
(76, 148) = 0
(-123, -128) = 1
(17, -137) = 0
(179, 156) = 0
(-129, -1) = 1
(-140, 143) = 1
(105, 194) = 0
(-116, 72) = 1
(-165, 34) = 1
(24, 148) = 0
(-132, 114) = 1
(-121, -38) = 1
(-63, 166) = 1
(-84, -52) = 1
(20, 134) = 0
(-17, 19) = 1
(-35, -9) = 1
(-126, -85) = 1
(-11, -1) = 1
(98, -97) = 0
(20, -69) = 0
(-109, -184) = 1
(105, -153) = 0
(51, 143) = 0
(52, -36) = 0
(-32, -92) = 1
(152, -79) = 0
(-120, 114) = 1
(-199, 198) = 1
(130, 24) = 0
(-103, 17) = 1
(-165, 29) = 1
(-23, 46) = 1
(-144, 76) = 1
(-54, 98) = 1
(-6, -190) = 1
(-30, -187) = 1
(-112, 148) = 1
(155, -99) = 0
(144, -54) = 0
(-147, -58) = 1
(88, -7) = 0
(66, 79) = 0
(-25, 158) = 1
(61, 56) = 0
(25, 39) = 0
(131, 36) = 0
(140, -96) = 0
(75, -97) = 0
(-54, -59) = 1
(-72, 154) = 1
(-136, 104) = 1
(47, -100) = 0
(166, 95) = 0
(169, 105) = 0
(-169, 51) = 1
(43, 162) = 0
(-32, -105) = 1
(-157, -150) = 1
(-167, -45) = 1
(174, -156) = 0
(-139, -126) = 1
(145, -100) = 0
(189, -89) = 0
(-96, -11) = 1
(-177, 181) = 1
(62, 200) = 0
(158, -73) = 0
(28, -190) = 0
(166, 16) = 0
(89, -150) = 0
(126, 135) = 0
(-40, 57) = 1
(157, -93) = 0
(59, 14) = 0
(96, -21) = 0
(-140, 192) = 1
(170, -58) = 0
(-3, 28) = 1
(190, 113) = 0
(-68, -173) = 1
(-181, -152) = 1
(-16, -195) = 1
(-172, -111) = 1
(-99, 74) = 1
(105, -49) = 0
(182, 170) = 0
(78, -104) = 0
(80, 74) = 0
(-188, -124) = 1
(-85, -162) = 1
(-137, -88) = 1
(5, -87) = 0
(-69, 143) = 1
(65, -106) = 0
(124, -91) = 0
(-47, -93) = 1
(-169, 80) = 1
(-52, 137) = 1
(30, 31) = 0
(-146, 109) = 1
(60, -135) = 0
(-115, -200) = 1
(18, 67) = 0
(22, 41) = 0
(-171, -64) = 1
(-49, 129) = 1
(124, -36) = 0
(-129, 138) = 1
(48, -82) = 0
(-147, 190) = 1
(-100, 101) = 1
(149, 2) = 0
(-77, 79) = 1
(147, -83) = 0
(87, -52) = 0
(101, -59) = 0
(-188, 168) = 1
(-63, -106) = 1
(200, 183) = 0
(118, -163) = 0
(166, -137) = 0
(87, 10) = 0
(-81, -194) = 1
(-16, 164) = 1
(-131, -45) = 1
(128, -15) = 0
(51, 33) = 0
(-51, 28) = 1
(-59, 118) = 1
(125, -83) = 0
(83, -46) = 0
(-87, -93) = 1
(-197, 41) = 1
(37, -77) = 0
(77, 0) = 0
(181, 191) = 0
(15, 147) = 0
(85, -151) = 0
(174, 180) = 0
(-172, -46) = 1
(-91, -157) = 1
(-20, -29) = 1
(37, 196) = 0
(-71, -85) = 1
(-195, 189) = 1
(43, 9) = 0
(-38, -96) = 1
(31, -159) = 0
(-2, 138) = 1
(-36, -117) = 1
(101, -7) = 0
(172, 176) = 0
(-162, -94) = 1
(-55, 7) = 1
(181, -16) = 0
(126, 31) = 0
(-76, -178) = 1
(-119, 198) = 1
(170, 111) = 0
(-2, 142) = 1
(65, 194) = 0
(101, -107) = 0
(-170, 149) = 1
(25, 179) = 0
(111, 80) = 0
(101, 58) = 0
(155, -76) = 0
(156, -148) = 0
(-62, -90) = 1
(-161, -170) = 1
(86, 19) = 0
(-158, 90) = 1
(62, 134) = 0
(81, -94) = 0
(-158, -97) = 1
(1, 54) = 1
(-189, -150) = 1
(122, -77) = 0
(156, -196) = 0
(36, -137) = 0
(110, 133) = 0
(108, 188) = 0
(187, -40) = 0
(130, 182) = 0
(-191, -40) = 1
(47, -116) = 0
(-143, -44) = 1
(-30, 3) = 1
(180, 192) = 0
(72, -30) = 0
(120, 147) = 0
(-15, 80) = 1
(158, 36) = 0
(89, -31) = 0
(-21, 63) = 1
(-187, -39) = 1
(-131, 142) = 1
(135, 75) = 0
(-35, -190) = 1
(-95, -145) = 1
(-167, 20) = 1
(154, 182) = 0
(136, 65) = 0
(149, 35) = 0
(72, -50) = 0
(151, -145) = 0
(102, 98) = 0
(10, 199) = 0
(2, -137) = 0
(-180, 17) = 1
(-89, 191) = 1
(-150, 3) = 1
(161, -140) = 0
(-109, -133) = 1
(-152, 178) = 1
(29, -153) = 0
(167, 161) = 0
(-16, 89) = 1
(-88, 1) = 1
(20, -29) = 0
(57, 108) = 0
(-200, -109) = 1
(-69, 86) = 1
(102, -26) = 0
(-103, -129) = 1
(146, 52) = 0
(96, 24) = 0
(-156, -10) = 1
(-172, 184) = 1
(67, -98) = 0
(87, -169) = 0
(107, -174) = 0
(99, -51) = 0
(145, -15) = 0
(-81, -94) = 1
(-6, 98) = 1
(-47, -26) = 1
(-18, -1) = 1
(125, -103) = 0
(101, -183) = 0
(96, 37) = 0
(141, -5) = 0
(132, -162) = 0
(53, 54) = 0
(-88, 41) = 1
(148, -163) = 0
(-78, 60) = 1
(-74, -170) = 1
(63, -178) = 0
(-142, -140) = 1
(34, -138) = 0
(-190, -87) = 1
(-179, -159) = 1
(110, 21) = 0
(126, -68) = 0
(63, 96) = 0
(67, -171) = 0
(34, -82) = 0
(72, 135) = 0
(11, 34) = 0
(13, 70) = 0
(-25, 126) = 1
(135, -41) = 0
(-162, 88) = 1
(-106, 61) = 1
(193, 43) = 0
(195, 153) = 0
(-8, 127) = 1
(-118, -38) = 1
(-180, -5) = 1
(8, 114) = 0
(182, -75) = 0
(-19, 170) = 1
(-21, -96) = 1
(143, 71) = 0
(133, 151) = 0
(188, 23) = 0
(-102, -3) = 1
(128, 169) = 0
(135, -83) = 0
(-77, -37) = 1
(148, -9) = 0
(-154, -57) = 1
(177, 1) = 0
(84, 138) = 0
(1, 70) = 1
(178, 185) = 0
(19, 4) = 0
(72, -78) = 0
(-34, -83) = 1
(-147, -180) = 1
(-100, 190) = 1
(198, -117) = 0
(-142, -3) = 1
(101, 177) = 0
(150, 78) = 0
(-12, 95) = 1
(-122, -195) = 1
(123, -153) = 0
(104, -152) = 0
(92, -151) = 0
(-180, -27) = 1
(-146, 132) = 1
(199, -106) = 0
(189, 153) = 0
(170, 154) = 0
(-163, 141) = 1
(-11, -155) = 1
(102, 13) = 0
(131, 159) = 0
(93, -110) = 0
(14, -78) = 0
(-9, 98) = 1
(37, 183) = 0
(121, -37) = 0
(-94, -183) = 1
(-26, 82) = 1
(90, -19) = 0
(135, -43) = 0
(-38, 1) = 1
(-195, 198) = 1
(-3, -197) = 0
(42, -47) = 0
(143, -139) = 0
(8, 35) = 0
(114, -135) = 0
(179, 109) = 0
(-188, 132) = 1
(133, -105) = 0
(-71, 41) = 1
(17, 8) = 0
(-101, 173) = 1
(191, -175) = 0
(-72, -146) = 1
(-92, -55) = 1
(157, 103) = 0
(73, 92) = 0
(-46, 160) = 1
(177, 127) = 0
(49, 152) = 0
(66, -55) = 0
(138, -199) = 0
(132, 93) = 0
(-34, 30) = 1
(166, 183) = 0
(-57, -78) = 1
(44, -132) = 0
(-85, -158) = 1
(-195, 117) = 1
(125, -142) = 0
(-38, 121) = 1
(-13, -12) = 1
(124, 95) = 0
(-161, 58) = 1
(-29, -185) = 1
(-11, 51) = 1
(-142, -67) = 1
(114, 117) = 0
(33, -117) = 0
(-96, -156) = 1
(51, -39) = 0
(53, 19) = 0
(-195, 0) = 1
(-163, -17) = 1
(-149, -6) = 1
(-171, 184) = 1
(-163, -20) = 1
(-29, -152) = 1
(192, -165) = 0
(34, 73) = 0
(85, -105) = 0
(150, -24) = 0
(-34, -167) = 1
(30, -58) = 0
(-139, 180) = 1
(55, 79) = 0
(77, -77) = 0
(-200, -108) = 1
(117, -14) = 0
(34, 2) = 0
(116, -170) = 0
(22, -188) = 0
(-135, 93) = 1
(-177, 90) = 1
(-21, -82) = 1
(-190, -126) = 1
(151, -103) = 0
(-164, -15) = 1
(-176, 145) = 1
(-38, 162) = 1
(105, -182) = 0
(-64, -193) = 1
(-167, 93) = 1
(-38, 9) = 1
(-142, 187) = 1
(-18, 121) = 1
(-120, 62) = 1
(-23, -121) = 1
(-65, 56) = 1
(163, 32) = 0
(-112, 128) = 1
(73, 108) = 0
(-149, -41) = 1
(185, -187) = 0
(90, 197) = 0
(-164, 184) = 1
(194, 151) = 0
(123, 80) = 0
(0, 74) = 1
(134, -51) = 0
(-99, -30) = 1
(-55, -120) = 1
(-66, -131) = 1
(54, 144) = 0
(-9, 188) = 1
(135, 124) = 0
(-29, 87) = 1
(36, -67) = 0
(147, 23) = 0
(-169, 96) = 1
(156, -47) = 0
(-115, -58) = 1
(-140, -147) = 1
(158, 197) = 0
(-7, 51) = 1
(-146, 197) = 1
(-76, -71) = 1
(-67, -43) = 1
(41, 37) = 0
(158, -166) = 0
(-141, 107) = 1
(48, -8) = 0
(29, 65) = 0
(-82, 149) = 1
(173, -134) = 0
(-4, 19) = 1
(88, -54) = 0
(121, -176) = 0
(171, -59) = 0
(80, 151) = 0
(-151, 10) = 1
(77, -4) = 0
(-99, 116) = 1
(-8, -32) = 1
(-143, -112) = 1
(-66, 64) = 1
(58, -85) = 0
(81, 78) = 0
(-106, 183) = 1
(-49, -42) = 1
(-107, -186) = 1
(122, 199) = 0
(-78, -100) = 1
(49, -158) = 0
(45, 21) = 0
(-184, -26) = 1
(-113, 109) = 1
(52, -118) = 0
(-181, 171) = 1
(-121, 169) = 1
(-146, -165) = 1
(2, -123) = 0
(-146, -23) = 1
(13, -142) = 0
(77, -81) = 0
(86, 72) = 0
(-126, 23) = 1
(-147, -66) = 1
(-184, -70) = 1
(-61, -40) = 1
(24, 139) = 0
(-74, -200) = 1
(-4, -116) = 1
(-63, -39) = 1
(6, -180) = 0
(-32, 10) = 1
(121, 116) = 0
(-136, -85) = 1
(-37, -168) = 1
(-29, 113) = 1
(-141, 30) = 1
(-97, -57) = 1
(-9, 193) = 1
(174, 159) = 0
(8, 191) = 0
(-75, 59) = 1
(161, -78) = 0
(-47, -20) = 1
(-58, 77) = 1
(12, 178) = 0
(-193, 38) = 1
(9, -184) = 0
(-168, -173) = 1
(-169, 20) = 1
(-86, 33) = 1
(83, 106) = 0
(149, 176) = 0
(39, 51) = 0
(-104, -124) = 1
(180, -97) = 0
(150, 29) = 0
(30, 193) = 0
(173, 128) = 0
(-196, -124) = 1
(-6, -126) = 1
(-139, -56) = 1
(120, 39) = 0
(118, -180) = 0
(-66, 153) = 1
(165, -120) = 0
(-10, -35) = 1
(100, -177) = 0
(-79, -127) = 1
(157, -148) = 0
(-169, 94) = 1
(1, 81) = 1
(-60, 125) = 1
(-194, 40) = 1
(194, -90) = 0
(120, 171) = 0
(183, 168) = 0
(187, 139) = 0
(64, 157) = 0
(187, -63) = 0
(74, 138) = 0
(-126, 66) = 1
(-18, 167) = 1
(-114, -167) = 1
(162, -185) = 0
(0, -69) = 0
(154, -104) = 0
(-26, -145) = 1
(148, 140) = 0
(-36, -50) = 1
(-104, -21) = 1
(-155, 191) = 1
(-182, -182) = 1
(46, -118) = 0
(-186, 128) = 1
(143, -15) = 0
(16, 25) = 0
(71, 141) = 0
(-94, 137) = 1
(-85, -171) = 1
(-175, -47) = 1
(-121, 83) = 1
(190, 84) = 0
(-11, -138) = 1
(-38, 110) = 1
(29, 32) = 0
(136, -82) = 0
(37, -188) = 0
(-140, -159) = 1
(-186, 100) = 1
(199, -105) = 0
(138, 198) = 0
(101, 103) = 0
(-45, 39) = 1
(-123, -136) = 1
(-127, -198) = 1
(116, -46) = 0
(-76, -147) = 1
(-11, 30) = 1
(84, -72) = 0
(-165, 49) = 1
(59, -188) = 0
(-164, -164) = 1
(-196, -15) = 1
(-6, -194) = 1
(-23, -44) = 1
(-54, 27) = 1
(-115, -73) = 1
(-35, -112) = 1
(-109, -36) = 1
(-102, -132) = 1
(188, -3) = 0
(-66, 86) = 1
(-140, -108) = 1
(72, 182) = 0
(91, -161) = 0
(-143, 146) = 1
(29, 174) = 0
(59, -36) = 0
(-111, -179) = 1
(8, -123) = 0
(16, 149) = 0
(-151, -189) = 1
(138, -14) = 0
(51, -142) = 0
(-153, -19) = 1
(-36, -119) = 1
(-160, -46) = 1
(-107, -33) = 1
(-156, -188) = 1
(125, 32) = 0
(-38, -148) = 1
(189, -169) = 0
(38, 61) = 0
(150, 63) = 0
(84, -123) = 0
(-144, -168) = 1
(120, 119) = 0
(-132, 147) = 1
(140, -164) = 0
(-141, -19) = 1
(14, -103) = 0
(170, -27) = 0
(32, -102) = 0
(152, 96) = 0
(-41, -167) = 1
(-73, -55) = 1
(-135, -73) = 1
(-86, 48) = 1
(8, 74) = 0
(167, 96) = 0
(21, 39) = 0
(68, -118) = 0
(-55, 133) = 1
(106, 124) = 0
(-31, 147) = 1
(67, -109) = 0
(110, -84) = 0
(170, 51) = 0
(10, 103) = 0
(20, 35) = 0
(-56, 51) = 1
(109, -37) = 0
(-186, -67) = 1
(-14, -137) = 1
(56, 81) = 0
(137, -94) = 0
(-26, -181) = 1
(-36, -94) = 1
(-10, 197) = 1
(-187, 56) = 1
(89, -53) = 0
(30, -19) = 0
(40, 163) = 0
(-41, 154) = 1
(-33, -36) = 1
(43, 96) = 0
(17, 153) = 0
(-56, -20) = 1
(110, 152) = 0
(-98, -35) = 1
(95, -61) = 0
(24, 15) = 0
(34, -157) = 0
(-89, 197) = 1
(50, -106) = 0
(-187, -147) = 1
(178, -31) = 0
(118, -99) = 0
(-169, -28) = 1
(-104, -19) = 1
(-182, -82) = 1
(11, 87) = 0
(36, 137) = 0
(119, -8) = 0
(38, 147) = 0
(196, -83) = 0
(-7, 32) = 1
(154, 121) = 0
(-84, 31) = 1
(195, 99) = 0
(-64, 179) = 1
(-133, -128) = 1
(87, -131) = 0
(-15, -109) = 1
(22, 110) = 0
(57, -140) = 0
(166, 36) = 0
(-46, -170) = 1
(-60, 147) = 1
(-198, 120) = 1
(147, -13) = 0
(-34, -60) = 1
(-200, -142) = 1
(-91, -19) = 1
(-9, -123) = 1
(178, 59) = 0
(-8, -80) = 1
(-10, 160) = 1
(154, 133) = 0
(-55, 72) = 1
(131, 147) = 0
(-181, -22) = 1
(34, -152) = 0
(-81, -32) = 1
